Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
1981-05-05,0.1261,0.1261,0.1256,0.1256,0.0987,17539200,0.18304431599229276,0.18304431599229276,0.09152215799614638,0.12378014330995632,0.1094818562990523,0.1254717010386183,0.123327717892472,0.0021439831461462916,0.01429828701090402,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-06,0.1228,0.1228,0.1222,0.1222,0.0961,18950400,0.13284132841328403,0.013284132841328403,0.006642066420664202,0.12375915247631852,0.1095766870485692,0.12487684630432405,0.12322031618842705,0.0016565301158970036,0.014182465427749327,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-07,0.1239,0.1244,0.1239,0.1239,0.0974,9363200,0.06746031746031747,0.006746031746031747,0.0033730158730158736,0.12376010263818463,0.10962452793448654,0.12469923788535604,0.12328504798000543,0.0014141899053506102,0.014135574703698084,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-08,0.125,0.1256,0.125,0.125,0.0983,7907200,0.04471544715447145,0.004471544715447145,0.0022357723577235726,0.12376564689468054,0.10965614425736503,0.12475392190620038,0.12344837674381444,0.0013055451623859432,0.014109502637315516,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-11,0.1228,0.1228,0.1222,0.1222,0.0961,11939200,0.04365079365079357,0.04365079365079357,0.021825396825396786,0.12369730516515083,0.10996259816606671,0.12428957246870939,0.12332948372059402,0.000960088748115373,0.01373470699908412,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-12,0.1222,0.1239,0.1222,0.1222,0.0961,4256000,0.04365079365079357,0.04365079365079357,0.021825396825396786,0.12363194660635456,0.11026093712012061,0.12390965020167131,0.12322191384244222,0.0006877363592290991,0.013371009486233945,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-13,0.1222,0.1233,0.1217,0.1217,0.0957,4905600,0.053045186640471455,0.005304518664047146,0.002652259332023573,0.12362169855952321,0.1102963733243312,0.12350789561954925,0.12307696966697153,0.0004309259525777237,0.013325325235192004,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-14,0.1211,0.1211,0.12,0.12,0.0943,4928000,0.03655913978494615,0.003655913978494615,0.0018279569892473075,0.12360845794113355,0.11032070724244794,0.12287009641599483,0.12278392493678376,8.61714792110696e-05,0.01328775069868561,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-15,0.1228,0.1244,0.1228,0.1228,0.0965,4905600,0.26291079812206597,0.0262910798122066,0.0131455399061033,0.1235872027088784,0.11049510248801604,0.12285735161308667,0.1227854558951853,7.189571790136573e-05,0.013092100220862352,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-18,0.125,0.1261,0.125,0.125,0.0983,4166400,0.241545893719807,0.241545893719807,0.1207729468599035,0.1239284580932073,0.112117488430672,0.12324692404707091,0.12299636485754861,0.00025055918952229805,0.011810969662535295,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-19,0.1233,0.1233,0.1228,0.1228,0.0965,25424000,0.0,0.0,0.0,0.1239284580932073,0.112117488430672,0.12316566512942165,0.12297766344254397,0.00018800168687767294,0.011810969662535295,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-20,0.1267,0.1278,0.1267,0.1267,0.0996,13283200,0.014164305949008534,0.0014164305949008534,0.0007082152974504267,0.12393238378995913,0.11212585592030322,0.1238082714695268,0.12333217168611121,0.00047609978341559,0.011806527869655914,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-21,0.1339,0.1345,0.1339,0.1339,0.1053,32211200,0.0843989769820973,0.008439897698209731,0.004219948849104866,0.12401650945106689,0.11217603386998547,0.1256431312023401,0.12433863152552918,0.0013044996768109274,0.011840475581081422,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-22,0.1401,0.1412,0.1401,0.1401,0.1101,31427200,0.23981900452488736,0.023981900452488738,0.011990950226244369,0.12440222212033995,0.11232263748475216,0.12827165280191463,0.12583971423738355,0.002431938564531083,0.012079584635587795,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-26,0.1401,0.1401,0.1395,0.1395,0.1097,85344000,0.256880733944955,0.256880733944955,0.1284403669724775,0.12828055038300493,0.11437227767351857,0.1303131704742938,0.1271406938338232,0.0031724766404706006,0.013908272709486358,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-27,0.1473,0.1479,0.1473,0.1473,0.1158,149497600,0.43089430894309017,0.05950579397500458,0.02975289698750229,0.12941231783343182,0.11481976243908437,0.1334016849335131,0.12906062775441146,0.004341057179101632,0.01459255539434745,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-28,0.1473,0.1479,0.1473,0.1473,0.1158,73987200,0.4821052631578952,0.4821052631578952,0.2410526315789476,0.13803606355162995,0.12041611291779274,0.13592865130923798,0.13079771082541988,0.005130940483818097,0.017619950633837214,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-05-29,0.1479,0.1484,0.1479,0.1479,0.1163,59382400,0.4628820960698694,0.046288209606986944,0.023144104803493472,0.1384926475095021,0.12083447812886723,0.1381052601621038,0.13242650027061798,0.005678759891485835,0.017658169380634872,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-01,0.1479,0.1484,0.1479,0.1479,0.1163,51251200,0.4628820960698694,0.046288209606986944,0.023144104803493472,0.1389280970134291,0.121253238740606,0.1398861219508122,0.13390016691151152,0.005985955039300689,0.017674858272823085,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-02,0.1412,0.1412,0.1406,0.1406,0.1106,40432000,0.27619047619047704,0.027619047619047706,0.013809523809523853,0.13897427338162963,0.12149795779041062,0.14001591795975543,0.13453824625327232,0.0054776717064831115,0.01747631559121901,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-03,0.1406,0.1417,0.1406,0.1406,0.1106,39446400,0.2884615384615394,0.028846153846153938,0.014423076923076969,0.13902116934177494,0.1217506964185553,0.14012211469434535,0.13511555613391305,0.005006558560432306,0.01727047292321965,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-04,0.1434,0.144,0.1434,0.1434,0.1128,56067200,0.4124513618677051,0.04124513618677051,0.020622568093385255,0.13920177480861223,0.12211058247095725,0.140718093840828,0.1359045507878261,0.004813543053001912,0.01709119233765498,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-05,0.1417,0.1417,0.1412,0.1412,0.111,57680000,0.333333333333334,0.0333333333333334,0.0166666666666667,0.1392683823149918,0.12239654580169117,0.14080571314249563,0.1364088792842236,0.004396833858272026,0.01687183651330064,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-08,0.1367,0.1367,0.1362,0.1362,0.1071,93497600,0.20071684587813632,0.020071684587813634,0.010035842293906817,0.13920679471297046,0.12256525080868608,0.13996831075295096,0.13638898601905944,0.0035793247338915257,0.016641543904284378,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-09,0.139,0.1395,0.139,0.139,0.1093,119593600,0.3010752688172047,0.3010752688172047,0.15053763440860235,0.1391445339391729,0.12506105687134,0.13979225425241443,0.13663765401724426,0.0031546002351701685,0.014083477067832889,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-10,0.1406,0.1423,0.1406,0.1406,0.1106,25222400,0.32055749128919886,0.03205574912891989,0.016027874564459945,0.13919118999408442,0.12528753287261046,0.1399391171156118,0.13701502030131624,0.0029240968142955626,0.013903657121473956,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-11,0.1468,0.1473,0.1468,0.1468,0.1154,38976000,0.3977812995245644,0.03977812995245644,0.01988906497622822,0.13949385422728328,0.12557008332110672,0.14118655036731872,0.1379469231297623,0.003239627237556414,0.013923770906176552,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-12,0.1456,0.1456,0.1451,0.1451,0.1141,25804800,0.3977812995245641,0.3977812995245641,0.19889064976228205,0.1417238741780787,0.1287829212807739,0.14189808666416986,0.13862816854597543,0.003269918118194437,0.012940952897304792,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-15,0.1451,0.1451,0.1445,0.1445,0.1136,143763200,0.3563218390804591,0.035632183908045914,0.017816091954022957,0.14182279360391725,0.12901524084515173,0.14237116181613899,0.13918739058921586,0.003183771226923121,0.012807552758765522,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-16,0.1423,0.1423,0.1417,0.1417,0.1115,37251200,0.27154471544715386,0.027154471544715387,0.013577235772357693,0.14181945920849381,0.12918908673675158,0.1422491323950228,0.13942668672357625,0.002822445671446544,0.01263037247174223,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-17,0.1401,0.1401,0.1395,0.1395,0.1097,27574400,0.2715447154471541,0.02715447154471541,0.013577235772357706,0.14175647551941764,0.12935971713729671,0.14174929014138227,0.1394336689403785,0.002315621201003759,0.012396758382120926,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-18,0.1395,0.1401,0.139,0.139,0.1093,23049600,0.21170395869191025,0.21170395869191025,0.10585197934595512,0.14117291873991958,0.13061016790934715,0.14124941920658549,0.13939236713653294,0.001857052070052545,0.010562750830572426,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-19,0.1356,0.1356,0.135,0.135,0.1062,27507200,0.020036429872495726,0.002003642987249573,0.0010018214936247864,0.1411605504145755,0.13062073750930686,0.14011316116902447,0.13897404645686312,0.0011391147121613543,0.010539812905268647,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-22,0.1306,0.1306,0.13,0.13,0.1022,10841600,0.1880819366852881,0.018808193668528813,0.009404096834264406,0.14095064062093077,0.13071788091845715,0.1382744045928382,0.1381193753657333,0.00015502922710491918,0.010232759702473615,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-23,0.1323,0.1334,0.1323,0.1323,0.104,15030400,0.12996389891696733,0.12996389891696733,0.06498194945848366,0.13982636963770512,0.13130976827205448,0.13718814921232217,0.13756514914042536,-0.0003769999281031944,0.008516601365650633,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-24,0.13,0.13,0.1289,0.1289,0.1014,23027200,0.3607843137254887,0.03607843137254887,0.018039215686274434,0.13943216336058006,0.13145628990894553,0.13568121299189995,0.13673989684133722,-0.0010586838494372752,0.00797587345163453,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-25,0.1317,0.1323,0.1317,0.1317,0.1036,24259200,0.2899628252788087,0.02899628252788087,0.014498141263940435,0.13920795936722494,0.13156867470778305,0.13495735608428178,0.13625990666597176,-0.0013025505816899874,0.007639284659441886,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-26,0.1311,0.1311,0.13,0.13,0.1022,23788800,0.3260473588342431,0.08188634850128416,0.04094317425064208,0.1384539531974947,0.13185057986475152,0.13405601861441235,0.13566372507873636,-0.0016077064643240102,0.00660337333274319,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-29,0.1267,0.1267,0.1256,0.1256,0.0987,10595200,0.37605396290050497,0.0376053962900505,0.01880269814502525,0.13797057519360914,0.131965652289569,0.1325185606845192,0.13470527507123767,-0.002186714386718469,0.006004922904040144,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-06-30,0.1166,0.1166,0.1161,0.1161,0.0913,35907200,0.39837398373983607,0.03983739837398361,0.019918699186991805,0.13709930837695317,0.13206790804090307,0.12953336783278843,0.13293334411207217,-0.003399976279283734,0.005031400336050096,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-01,0.1155,0.1155,0.115,0.115,0.0904,170464000,0.40894568690095706,0.0714494333231157,0.03572471666155785,0.1355203253165871,0.13219124466987436,0.12689093731773599,0.1312254065775891,-0.004334469259853119,0.003329080646712723,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-02,0.115,0.1155,0.115,0.115,0.0904,30284800,0.4749163879598646,0.09074369411832645,0.04537184705916322,0.13365823519285017,0.13225780473952006,0.12472894871451126,0.12968012976067586,-0.004951181046164599,0.0014004304533301037,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-06,0.1122,0.1122,0.111,0.111,0.0873,16531200,0.49025974025973845,0.49025974025973845,0.24512987012986923,0.1225498146924594,0.12987808640006204,0.12223277622096376,0.12790106978346863,-0.005668293562504867,-0.0073282717076026405,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-07,0.1122,0.1133,0.1122,0.1122,0.0882,15836800,0.4152249134948083,0.4152249134948083,0.20761245674740414,0.11825231378209565,0.12746443118525932,0.12040863508987944,0.12640572980409065,-0.005997094714211212,-0.009212117403163675,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-08,0.1166,0.1172,0.1166,0.1166,0.0917,16620800,0.3771043771043763,0.03771043771043763,0.018855218855218816,0.11819000430613784,0.12728955983669676,0.11971615598262862,0.12547185077512962,-0.005755694792501001,-0.009099555530558925,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-09,0.1083,0.1083,0.1077,0.1077,0.0847,32883200,0.49325337331334224,0.04932533733133423,0.024662668665667114,0.11767258130513043,0.1270523794816079,0.11753140034942341,0.1237792935584506,-0.006247893209027189,-0.00937979817647748,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-10,0.0999,0.0999,0.0993,0.0993,0.0781,55171200,0.6894049346879525,0.06894049346879526,0.03447024673439763,0.11640596648365918,0.12668539499873233,0.11421660028589187,0.1214479322671696,-0.007231331981277733,-0.010279428515073144,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-13,0.1016,0.1021,0.1016,0.1016,0.0799,45740800,0.6258992805755387,0.07348583686724863,0.036742918433624316,0.11531793764597904,0.12626772144042242,0.11192267296118424,0.11955765300362964,-0.007634980042445394,-0.010949783794443377,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-14,0.106,0.1071,0.106,0.106,0.0834,19779200,0.5252387448840374,0.052523874488403746,0.026261937244201873,0.11482852345857086,0.12596730594089903,0.11084582333187801,0.1182664479556649,-0.007420624623786898,-0.011138782482328163,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-15,0.1088,0.1094,0.1088,0.1088,0.0856,10953600,0.44884038199181425,0.44884038199181425,0.22442019099590713,0.1121226786865793,0.12286029204821744,0.11047385545335472,0.11736488148369682,-0.006891026030342098,-0.010737613361638143,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-16,0.1116,0.1127,0.1116,0.1116,0.0878,15232000,0.3775372124492555,0.3775372124492555,0.18876860622462774,0.1119253480322415,0.12079611790717733,0.11067860900729022,0.11681584515191618,-0.006137236144625954,-0.008870769874935833,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-17,0.1155,0.1161,0.1155,0.1155,0.0908,19824000,0.30401034928848614,0.030401034928848616,0.015200517464424308,0.11203402115157181,0.12066292950241878,0.11155522555141927,0.11669052656601939,-0.0051353010146001216,-0.008628908350846967,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-20,0.1083,0.1083,0.1077,0.1077,0.0847,23654400,0.33662145499383433,0.033662145499383435,0.016831072749691717,0.11188812870097019,0.12051524019176553,0.11085427545116122,0.1158342859406842,-0.004980010489522985,-0.008627111490795342,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-21,0.1077,0.1077,0.1071,0.1071,0.0842,31942400,0.29856584093872174,0.029856584093872176,0.014928292046936088,0.11174517153375739,0.1203843180455671,0.11017167991458646,0.11500244918442856,-0.004830769269842106,-0.008639146511809706,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-22,0.1021,0.1021,0.101,0.101,0.0794,22668800,0.3888198757763968,0.3888198757763968,0.1944099378881984,0.10756723527280576,0.11789254977980666,0.108504101748298,0.11366888259543537,-0.005164780847137368,-0.010325314507000902,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-23,0.1038,0.1044,0.1038,0.1038,0.0816,34451200,0.3141426783479342,0.03141426783479342,0.01570713391739671,0.10744889033494917,0.1177285098223186,0.10764881052133472,0.11272898901491772,-0.0050801784935829986,-0.010279619487369426,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-24,0.1071,0.1077,0.1071,0.1071,0.0842,28851200,0.30597014925373117,0.030597014925373117,0.015298507462686559,0.10743821533216341,0.11757108367526771,0.10754902679018294,0.11219289482302079,-0.004643868032837853,-0.010132868343104298,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-27,0.1116,0.1122,0.1116,0.1116,0.0878,17337600,0.221153846153846,0.022115384615384603,0.011057692307692301,0.10753025480077902,0.11746005527905942,0.10828556737378604,0.11213642864939977,-0.0038508612756137234,-0.009929800478280404,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-28,0.1083,0.1083,0.1077,0.1077,0.0847,22848000,0.21644498186215205,0.21644498186215205,0.10822249093107603,0.10756699529734559,0.1163894036849078,0.10817910057855222,0.11171391163517122,-0.003534811056619,-0.008822408387562208,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-29,0.1066,0.1066,0.106,0.106,0.0834,15500800,0.13484646194926553,0.013484646194926554,0.006742323097463277,0.10754586492017178,0.11632977768923101,0.10778290047336091,0.11116972957467872,-0.0033868291013178092,-0.008783912769059238,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-30,0.1099,0.111,0.1099,0.1099,0.0864,9900800,0.06563706563706564,0.006563706563706565,0.0032818532818532824,0.1075613167720471,0.11630100088699316,0.10816782766002256,0.11104880294851883,-0.0028809752884962764,-0.008739684114946064,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-07-31,0.1116,0.1122,0.1116,0.1116,0.0878,10953600,0.042821158690176254,0.004282115869017626,0.002141057934508813,0.10757861088158745,0.1162823257446642,0.10879185899456391,0.11110129790580275,-0.0023094389112388453,-0.00870371486307675,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-03,0.1116,0.1116,0.1105,0.1105,0.0869,12432000,0.006535947712418296,0.006535947712418296,0.003267973856209148,0.10759770492811302,0.11625394463088462,0.10910243008646137,0.11104403143858343,-0.0019416013521220687,-0.008656239702771601,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-04,0.1122,0.1127,0.1122,0.1122,0.0882,31673600,0.0,0.0,0.0,0.10759770492811302,0.11625394463088462,0.10966562461619565,0.11115412368252788,-0.0014884990663322217,-0.008656239702771601,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-05,0.1155,0.1161,0.1155,0.1155,0.0908,17494400,0.014492753623188246,0.0014492753623188248,0.0007246376811594124,0.10760915752966647,0.11624768029240548,0.11072642014052371,0.11156801666514427,-0.0008415965246205553,-0.008638522762739007,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-06,0.1133,0.1133,0.1127,0.1127,0.0886,10528000,0.07163323782234923,0.07163323782234923,0.035816618911174616,0.10797383105905999,0.11595133898748623,0.11108525284224666,0.11167582460179719,-0.0005905717595505316,-0.007977507928426247,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-07,0.1127,0.1133,0.1127,0.1127,0.0886,9206400,0.21824104234527616,0.021824104234527616,0.010912052117263808,0.10807697546265704,0.11586541352231303,0.11137884323456544,0.11177336511591174,-0.0003945218813462964,-0.007788438059655983,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-11,0.1105,0.1105,0.1094,0.1094,0.086,71456000,0.12499999999999978,0.012499999999999978,0.006249999999999989,0.10809351326937383,0.11581683914573215,0.11101905355555353,0.11154733034296777,-0.0005282767874142391,-0.007723325876358322,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-12,0.1077,0.1077,0.1071,0.1071,0.0842,26275200,0.0182421227197347,0.0182421227197347,0.00912106135986735,0.10807538947839022,0.115746228908302,0.11030649836363471,0.11112377507220893,-0.0008172767085742189,-0.007670839429911772,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-13,0.1044,0.1044,0.1038,0.1038,0.0816,27484800,0.0822368421052629,0.008223684210526291,0.0041118421052631455,0.10804023002544293,0.11571454305763235,0.10912349866115567,0.1104262726843795,-0.0013027740232238322,-0.00767431303218942,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-14,0.1032,0.1032,0.1021,0.1021,0.0803,24192000,0.15912897822445551,0.01591289782244555,0.007956448911222776,0.10794570375200623,0.11565273068459762,0.10784649890458191,0.10963329433348622,-0.0017867954289043086,-0.007707026932591399,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-17,0.0999,0.0999,0.0988,0.0988,0.0777,18905600,0.28257191201353626,0.28257191201353626,0.14128595600676813,0.10536138475609245,0.11419870803649242,0.10620168092193065,0.10860155201601135,-0.0023998710940806994,-0.008837323280399961,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-18,0.0977,0.0977,0.0965,0.0965,0.0759,17001600,0.20895522388059712,0.020895522388059713,0.010447761194029856,0.10517622149253232,0.11410444325170477,0.10443773893612507,0.1074490232525817,-0.0030112843164566278,-0.008928221759172447,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-19,0.0965,0.0965,0.0954,0.0954,0.075,20675200,0.21626617375231086,0.021626617375231087,0.010813308687615543,0.10496479489093781,0.11400561341268355,0.10279451367501141,0.10630149722852629,-0.003506983553514878,-0.009040818521745736,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-20,0.0965,0.0971,0.0965,0.0965,0.0759,17113600,0.09164969450101856,0.009164969450101857,0.0045824847250509285,0.10488721530436099,0.11396382849263523,0.10165005664319114,0.10536802130199999,-0.003717964658808845,-0.00907661318827424,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-21,0.091,0.091,0.0898,0.0898,0.0706,41910400,0.2641509433962267,0.02641509433962267,0.013207547169811335,0.1044886850887741,0.113838685089188,0.09949550088988365,0.10388535260657142,-0.004389851716687765,-0.009350000000413902,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-24,0.0848,0.0848,0.0843,0.0843,0.0663,23072000,0.41304347826087023,0.04130434782608702,0.02065217391304351,0.10365480461771603,0.1136283658185815,0.09673268254626845,0.10202008092975509,-0.005287398383486644,-0.009973561200865469,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-25,0.0865,0.0871,0.0865,0.0865,0.068,40700800,0.47448015122873416,0.055347298883412006,0.027673649441706003,0.10270533251925276,0.1133260856242158,0.09487219481058327,0.10054197798406413,-0.005669783173480852,-0.010620753104963035,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-08-26,0.0854,0.0854,0.0848,0.0848,0.0667,33600000,0.4516765285996059,0.04516765285996059,0.022583826429980296,0.10189659067568098,0.11306796389411576,0.0930408866632045,0.09904274198558183,-0.0060018553223773335,-0.011171373218434782,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
