Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
1973-07-26,0.0,6.5,6.5,6.5,1.4353,200,0.14285714285714285,0.14285714285714285,0.07142857142857142,6.403086891440963,5.688106557610562,6.456646111822598,6.4563661583145375,0.0002799535080608706,0.7149803338304013,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-27,0.0,6.375,6.375,6.375,1.4077,100,0.14285714285714285,0.014285714285714285,0.007142857142857143,6.402685650134663,5.693210693985734,6.441801364218489,6.448617000379819,-0.006815636161330296,0.7094749561489291,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-30,0.0,6.5,6.5,6.5,1.4353,100,0.14285714285714285,0.14285714285714285,0.07142857142857142,6.416587700115427,5.744880480137856,6.452382934360581,6.453510619391265,-0.0011276850306840558,0.6717072199775709,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-07-31,0.0,6.375,6.375,6.375,1.4077,400,0.0,0.0,0.0,6.416587700115427,5.744880480137856,6.4383133099313845,6.446033417544477,-0.007720107613092608,0.6717072199775709,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-01,0.0,6.5,6.375,6.5,1.4353,600,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.417514503447477,5.748617335822909,6.449529071762042,6.451173092064051,-0.0016440203020096078,0.6688971676245679,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-02,0.0,6.375,6.375,6.375,1.4077,300,0.0,0.0,0.0,6.417514503447477,5.748617335822909,6.43597833144167,6.443918511867475,-0.007940180425804577,0.6688971676245679,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-03,0.0,6.5,6.375,6.375,1.4077,700,0.0,0.0,0.0,6.417514503447477,5.748617335822909,6.424891362088639,6.437354844070572,-0.012463481981932922,0.6688971676245679,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-06,0.0,6.375,6.375,6.375,1.4077,400,0.0,0.0,0.0,6.417514503447477,5.748617335822909,6.415820205345249,6.4314162874924214,-0.015596082147172119,0.6688971676245679,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-07,6.375,6.375,6.375,6.375,1.4077,0,0.0,0.0,0.0,6.417514503447477,5.748617335822909,6.408398349827931,6.426043307731238,-0.01764495790330667,0.6688971676245679,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-08,0.0,6.375,6.375,6.375,1.4077,100,0.0,0.0,0.0,6.417514503447477,5.748617335822909,6.402325922586488,6.4211820403282625,-0.018856117741774092,0.6688971676245679,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-09,0.0,6.5,6.5,6.5,1.4353,500,0.09090909090909091,0.09090909090909091,0.045454545454545456,6.425013184952252,5.779362601692425,6.420084845752581,6.428688512677951,-0.008603666925369957,0.6456505832598269,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-10,0.0,6.5,6.375,6.5,1.4353,800,0.0,0.0,0.0,6.425013184952252,5.779362601692425,6.434614873797566,6.435480082899099,-0.0008652091015335373,0.6456505832598269,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-13,0.0,6.5,6.5,6.5,1.4353,500,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.425846371786116,5.782954178192945,6.446503078561644,6.441624836908709,0.0048782416529356,0.6428921935931706,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-14,0.0,6.375,6.25,6.25,1.3801,1600,0.2,0.020000000000000004,0.010000000000000002,6.422329444350393,5.78934793085452,6.4107752460958904,6.423374852441213,-0.0125996063453222,0.6329815134958734,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-15,6.25,6.25,6.25,6.25,1.3801,0,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.4204146727465,5.792853857198365,6.381543383169364,6.406862961732525,-0.025319578563160583,0.6275608155481356,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-16,0.0,6.375,6.375,6.375,1.4077,100,0.0,0.0,0.0,6.4204146727465,5.792853857198365,6.3803536771385705,6.403828393948475,-0.023474716809904095,0.6275608155481356,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-17,6.375,6.375,6.375,6.375,1.4077,0,0.0,0.0,0.0,6.4204146727465,5.792853857198365,6.379380281295194,6.401082832620048,-0.021702551324854547,0.6275608155481356,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-20,6.375,6.375,6.375,6.375,1.4077,0,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.41991006527154,5.796337502798772,6.378583866514249,6.398598753322901,-0.020014886808652044,0.6235725624727682,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-21,0.0,6.375,6.25,6.375,1.4077,400,0.1111111111111111,0.1111111111111111,0.05555555555555555,6.414920058019146,5.830703200311015,6.377932254420749,6.396351253006434,-0.018418998585684854,0.5842168577081317,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-22,6.375,6.375,6.375,6.375,1.4077,0,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.4144765018189345,5.8339463853193925,6.37739911725334,6.394317800339154,-0.016918683085814124,0.580530116499542,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-23,0.0,6.25,6.25,6.25,1.3801,1400,0.2,0.020000000000000004,0.010000000000000002,6.411186971782556,5.839718791184024,6.354235641389097,6.380573247925901,-0.026337606536804614,0.571468180598532,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-24,0.0,6.375,6.25,6.25,1.3801,1700,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.409396005429416,5.842883664596498,6.3352837065910785,6.368137700504387,-0.032853993913308344,0.5665123408329178,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-27,0.0,6.25,6.125,6.125,1.3525,600,0.3333333333333333,0.3333333333333333,0.16666666666666666,6.314597336952945,5.92150260998924,6.2970503053927,6.344981729027778,-0.047931423635078296,0.39309472696370484,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-28,0.0,6.125,6.125,6.125,1.3525,200,0.25,0.025,0.0125,6.309857403529121,5.926357044908489,6.265768431684936,6.32403108816799,-0.05826265648305373,0.3835003586206325,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-29,0.0,6.25,6.125,6.125,1.3525,400,0.42857142857142855,0.04285714285714286,0.02142857142857143,6.301934943377874,5.934405142732833,6.240174171378584,6.305075746437705,-0.06490157505912109,0.36752980064504115,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-30,0.0,6.25,6.25,6.25,1.3801,300,0.14285714285714285,0.14285714285714285,0.07142857142857142,6.2945156657524635,5.96012732294852,6.241960685673387,6.299830437253162,-0.057869751579774587,0.33438834280394314,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-08-31,0.0,6.25,6.25,6.25,1.3801,1000,0.14285714285714285,0.014285714285714285,0.007142857142857143,6.293879727670286,5.962511268696533,6.243422379187317,6.295084681324289,-0.05166230213697176,0.33136845897375355,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-04,0.0,6.125,6.125,6.125,1.3525,600,0.25,0.025,0.0125,6.289657734478529,5.966600599518808,6.221891037516896,6.278886140245785,-0.05699510272888908,0.3230571349597211,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-05,0.0,6.25,6.125,6.25,1.3801,200,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.289217092984323,5.968392913371393,6.227001757968369,6.276135079269995,-0.04913332130162562,0.32082417961292986,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-06,0.0,6.25,6.25,6.25,1.3801,1200,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.2887813475067205,5.970172849116589,6.231183256519575,6.273646024101423,-0.042462767581848304,0.31860849839013117,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-07,0.0,6.5,6.375,6.5,1.4353,1100,0.0,0.0,0.0,6.2887813475067205,5.970172849116589,6.28005902806147,6.295203545615573,-0.015144517554102954,0.31860849839013117,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-10,0.0,6.5,6.375,6.375,1.4077,1300,0.09090909090909091,0.09090909090909091,0.045454545454545456,6.296619406824291,5.985011329012394,6.297321022959384,6.302803207937899,-0.005482184978514937,0.31160807781189703,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-11,0.0,6.25,6.25,6.25,1.3801,100,0.16666666666666666,0.016666666666666666,0.008333333333333333,6.295842416710553,5.987601588076545,6.288717200603132,6.297774330991432,-0.009057130388299584,0.30824082863400726,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-12,0.0,6.625,6.375,6.5,1.4353,1800,0.16666666666666666,0.16666666666666666,0.08333333333333333,6.329868680592127,6.016123845786177,6.327132255038926,6.317033918516058,0.010098336522867513,0.3137448348059495,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-13,0.0,6.75,6.5,6.5,1.4353,700,0.16666666666666666,0.016666666666666666,0.008333333333333333,6.332704202582258,6.0187620154261445,6.358562754122757,6.334459259609767,0.024103494512989876,0.31394218715611366,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-14,6.5,6.5,6.5,6.5,1.4353,0,0.09090909090909091,0.009090909090909092,0.004545454545454546,6.3342250734678744,6.020195938417244,6.384278617009528,6.3502250444088375,0.03405357260069053,0.3140291350506308,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-17,0.0,6.625,6.375,6.625,1.4629,800,0.16666666666666666,0.016666666666666666,0.008333333333333333,6.339071322243409,6.022853233282462,6.428046141189613,6.376394087798472,0.051652053391141095,0.31621808896094716,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-18,0.0,6.5,6.5,6.5,1.4353,300,0.07692307692307693,0.007692307692307693,0.0038461538461538464,6.340309235149229,6.024074217905027,6.44112866097332,6.388166079436713,0.05296258153660638,0.31623501724420233,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-19,0.0,6.5,6.5,6.5,1.4353,300,0.07692307692307693,0.07692307692307693,0.038461538461538464,6.352593140137751,6.036709561067824,6.451832540796352,6.398816929014169,0.05301561178218339,0.3158835790699266,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-20,0.0,6.5,6.5,6.5,1.4353,300,0.07692307692307693,0.007692307692307693,0.0038461538461538464,6.353727039059768,6.037928859060101,6.460590260651561,6.408453411965201,0.05213684868635937,0.31579817999966675,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-21,0.0,6.625,6.5,6.625,1.4629,600,0.23076923076923078,0.04122759688544467,0.020613798442722334,6.3649109713393335,6.044669202417,6.490482940533095,6.429076896539945,0.061406043993150305,0.32024176892233314,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-24,0.0,6.5,6.5,6.5,1.4353,200,0.14285714285714285,0.014285714285714285,0.007142857142857143,6.366840814605914,6.04697042821835,6.492213314981623,6.435831477821855,0.0563818371597673,0.3198703863875645,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-25,0.0,6.5,6.5,6.5,1.4353,200,0.23076923076923078,0.023076923076923078,0.011538461538461539,6.36991371888424,6.050696696956803,6.493629075894054,6.441942765648346,0.051686310245708356,0.31921702192743684,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-26,6.5,6.5,6.5,6.5,1.4353,0,0.23076923076923078,0.23076923076923078,0.11538461538461539,6.3999336299109535,6.090993266143819,6.494787425731499,6.447472026062789,0.0473153996687099,0.3089403637671344,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-27,6.5,6.5,6.5,6.5,1.4353,0,0.23076923076923078,0.023076923076923078,0.011538461538461539,6.402242853836086,6.094584607540269,6.495735166507589,6.452474690247286,0.04326047626030327,0.3076582462958166,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-09-28,0.0,6.625,6.625,6.625,1.4629,600,0.23076923076923078,0.23076923076923078,0.11538461538461539,6.453648349104681,6.13601503925924,6.519237863506209,6.468905672128496,0.05033219137771283,0.3176333098454416,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-01,6.625,6.625,6.625,6.625,1.4629,0,0.23076923076923078,0.023076923076923078,0.011538461538461539,6.457602617971497,6.139725665167458,6.5384673428687154,6.48377179859245,0.05469554427626555,0.3178769528040384,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-02,0.0,6.375,6.25,6.375,1.4077,2200,0.14285714285714285,0.14285714285714285,0.07142857142857142,6.445802243975569,6.161588277939467,6.508746007801676,6.473412579678883,0.03533342812279283,0.28421396603610205,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-03,0.0,6.5,6.5,6.5,1.4353,200,0.14285714285714285,0.014285714285714285,0.007142857142857143,6.446576497633061,6.163623908080136,6.507155824565007,6.475944714947561,0.031211109617446553,0.28295258955292546,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-04,0.0,6.625,6.375,6.625,1.4629,1500,0.2,0.020000000000000004,0.010000000000000002,6.450144967680401,6.166489118676139,6.52858203828046,6.490140456381127,0.03844158189933289,0.283655849004262,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-05,0.0,6.625,6.375,6.625,1.4629,600,0.07692307692307693,0.07692307692307693,0.038461538461538464,6.463595354781909,6.1779162816032835,6.546112576774922,6.502984222440068,0.04312835433485418,0.28567907317862584,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-08,0.0,6.625,6.625,6.625,1.4629,200,0.16666666666666666,0.016666666666666666,0.008333333333333333,6.46628543220221,6.180319357858275,6.560455744634027,6.514604772683871,0.04585097195015564,0.28596607434393473,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-09,0.0,6.625,6.5,6.5,1.4353,600,0.16666666666666666,0.16666666666666666,0.08333333333333333,6.471904526835175,6.204618121939683,6.549463791064203,6.513213841952075,0.0362499491121282,0.2672864048954917,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-10,0.0,6.375,6.375,6.375,1.4077,100,0.09090909090909091,0.009090909090909092,0.004545454545454546,6.471023576591219,6.205829055824463,6.517743101779802,6.50005061890902,0.017692482870781845,0.2651945207667561,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-11,0.0,6.5,6.5,6.5,1.4353,300,0.0,0.0,0.0,6.471023576591219,6.205829055824463,6.514517083274383,6.500045798060542,0.014471285213840446,0.2651945207667561,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-12,0.0,6.625,6.5,6.625,1.4629,1800,0.07692307692307693,0.007692307692307693,0.0038461538461538464,6.47220801061744,6.2068535902659745,6.534604886315403,6.511946198245253,0.022658688070150035,0.26535442035146595,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-15,0.0,6.5,6.125,6.375,1.4077,3900,0.14285714285714285,0.014285714285714285,0.007142857142857143,6.470819324751477,6.208739059798014,6.5055858160762385,6.4989037031742765,0.006682112901962078,0.2620802649534628,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-16,0.0,6.5,6.5,6.5,1.4353,1600,0.0,0.0,0.0,6.470819324751477,6.208739059798014,6.504570213153285,6.499008112395774,0.005562100757511068,0.2620802649534628,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-17,0.0,6.625,6.5,6.625,1.4629,500,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.4718471959198,6.20961608691842,6.526466538034505,6.511007339786653,0.015459198247851802,0.26223110900138025,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-18,0.0,6.625,6.625,6.625,1.4629,100,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.472868214613667,6.210493594010737,6.544381712937321,6.521863783616496,0.022517929320825303,0.26237462060293026,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-19,0.0,6.625,6.625,6.625,1.4629,500,0.0,0.0,0.0,6.472868214613667,6.210493594010737,6.559039583312353,6.531686280414926,0.027353302897427767,0.26237462060293026,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-22,0.0,6.5,6.5,6.5,1.4353,100,0.0,0.0,0.0,6.472868214613667,6.210493594010737,6.548305113619198,6.528668539423029,0.019636574196169043,0.26237462060293026,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-23,0.0,6.375,6.375,6.375,1.4077,100,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.472215759849576,6.2113660012302,6.5167950929611616,6.514033440430359,0.0027616525308022943,0.26084975861937654,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-24,6.375,6.375,6.375,6.375,1.4077,0,0.06666666666666667,0.06666666666666667,0.03333333333333333,6.465734709192938,6.219844958162291,6.491014166968223,6.500792160389373,-0.009777993421149489,0.24588975103064659,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-25,0.0,6.5,6.5,6.5,1.4353,200,0.0,0.0,0.0,6.465734709192938,6.219844958162291,6.492647954792182,6.500716716542765,-0.008068761750583242,0.24588975103064659,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-26,0.0,6.625,6.375,6.375,1.4077,500,0.125,0.0125,0.00625,6.464600525328026,6.221374680457077,6.47125741755724,6.488743695919644,-0.01748627836240413,0.243225844870949,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-29,0.0,6.375,6.375,6.375,1.4077,100,0.125,0.125,0.0625,6.453400459662023,6.235876291657386,6.453756068910469,6.477910962974915,-0.024154894064446708,0.21752416800463692,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-30,6.375,6.375,6.375,6.375,1.4077,0,0.0,0.0,0.0,6.453400459662023,6.235876291657386,6.43943678365402,6.468109918882066,-0.028673135228046043,0.21752416800463692,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-10-31,0.0,6.625,6.625,6.625,1.4629,300,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.45454445659761,6.236605185540521,6.473175550262379,6.4830518313694885,-0.009876281107109364,0.2179392710570891,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-01,0.0,6.75,6.625,6.75,1.4905,200,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.4565141602202925,6.23733821545612,6.523507268396492,6.508475466477156,0.015031801919335841,0.21917594476417257,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-02,6.75,6.75,6.75,6.75,1.4905,0,0.06666666666666667,0.01068059376122451,0.005340296880612255,6.459648763249651,6.238525419781029,6.5646877650516755,6.531477803003142,0.03320996204853355,0.22112334346862195,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-05,0.0,6.875,6.625,6.875,1.5181,800,0.125,0.017893076552877835,0.008946538276438917,6.467080674725157,6.240570198117668,6.621108171405916,6.564194202717129,0.05691396868878673,0.2265104766074888,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-06,0.0,6.625,6.625,6.625,1.4629,300,0.058823529411764705,0.058823529411764705,0.029411764705882353,6.476370046800147,6.2475054877847995,6.621815776604839,6.569985231029783,0.051830545575056064,0.22886455901534752,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-07,0.0,6.875,6.875,6.875,1.5181,400,0.2222222222222222,0.022222222222222223,0.011111111111111112,6.485228490204588,6.250146854478353,6.6678492717675955,6.599034256645995,0.06881501512160071,0.2350816357262353,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-08,0.0,6.75,6.75,6.75,1.4905,200,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.488170395868982,6.251469207486078,6.68278576780985,6.613411946489233,0.06937382132061742,0.236701188382904,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-09,6.75,6.75,6.75,6.75,1.4905,0,0.058823529411764705,0.0058823529411764705,0.0029411764705882353,6.48971057001093,6.252169917375857,6.695006537298968,6.626420332537878,0.06858620476109056,0.2375406526350723,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-12,0.0,7.0,6.875,7.0,1.5457,200,0.29411764705882354,0.029411764705882356,0.014705882352941178,6.504719082657667,6.255883875688826,6.750459894153701,6.661999348486652,0.08846054566704886,0.24883520696884087,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-13,0.0,7.125,6.875,7.125,1.5733,900,0.29411764705882354,0.029411764705882356,0.014705882352941178,6.522962639050089,6.259811504561786,6.818558095216664,6.70609464863078,0.11246344658588381,0.26315113448830285,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-14,0.0,7.0,7.0,7.0,1.5457,500,0.17647058823529413,0.17647058823529413,0.08823529411764706,6.607145702747132,6.290458639695787,6.851547532449997,6.734085634475468,0.117461897974529,0.31668706305134453,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-15,0.0,6.75,6.75,6.75,1.4905,200,0.05263157894736842,0.05263157894736842,0.02631578947368421,6.614664349970967,6.298990368913556,6.833084344731816,6.735601288334948,0.09748305639686805,0.3156739810574116,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-16,0.0,6.75,6.625,6.75,1.4905,1200,0.05263157894736842,0.05263157894736842,0.02631578947368421,6.621787278919864,6.307485024440038,6.817978100235122,6.73697259420781,0.08100550602731182,0.3143022544798262,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-19,0.0,6.875,6.625,6.75,1.4905,500,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.623211864709644,6.309239062441536,6.8056184456469175,6.738213299521352,0.0674051461255658,0.31397280226810764,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-20,0.0,6.75,6.5,6.5,1.4353,300,0.05263157894736842,0.005263157894736842,0.002631578947368421,6.622563381211172,6.3100636001225086,6.750051455529295,6.715526318614556,0.03452513691473946,0.31249978108866383,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-21,6.5,6.5,6.5,6.5,1.4353,0,0.05263157894736842,0.005263157894736842,0.002631578947368421,6.621918310783745,6.310884270413722,6.704587554523968,6.695000002556027,0.009587551967941366,0.31103404037002313,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-23,0.0,6.875,6.5,6.5,1.4353,900,0.0,0.0,0.0,6.621918310783745,6.310884270413722,6.667389817337791,6.676428573741168,-0.009038756403376702,0.31103404037002313,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-26,0.0,6.5,6.375,6.375,1.4077,800,0.0,0.0,0.0,6.621918310783745,6.310884270413722,6.614228032367284,6.647721090527723,-0.033493058160439126,0.31103404037002313,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-27,0.0,6.25,6.25,6.25,1.3801,500,0.05263157894736842,0.005263157894736842,0.002631578947368421,6.619960845990146,6.311697629823134,6.54800475375505,6.609842891429844,-0.06183813767479407,0.30826321616701247,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-28,0.0,6.375,6.25,6.25,1.3801,1300,0.05263157894736842,0.005263157894736842,0.002631578947368421,6.61801368364283,6.312503724701607,6.493822071254132,6.575572139865097,-0.08175006861096445,0.3055099589412231,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-29,0.0,6.25,6.25,6.25,1.3801,500,0.17647058823529413,0.017647058823529415,0.008823529411764707,6.611519324519721,6.3151420976411785,6.449490785571562,6.544565269401754,-0.09507448383019135,0.2963772268785423,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-11-30,0.0,6.375,6.375,6.375,1.4077,100,0.17647058823529413,0.031211980544513043,0.015605990272256521,6.604137087964411,6.319652150648894,6.435947006376733,6.528416196125396,-0.09246918974866336,0.2844849373155167,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-12-03,0.0,6.25,6.125,6.25,1.3801,2400,0.2222222222222222,0.2222222222222222,0.1111111111111111,6.525439957305652,6.342517462499645,6.4021384597627815,6.5019003679229765,-0.09976190816019503,0.1829224948060073,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-12-04,0.0,6.125,6.0,6.0,1.3249,200,0.3684210526315789,0.03684210526315789,0.018421052631578946,6.506081643089129,6.345530486878925,6.329022376169548,6.4541003328826925,-0.12507795671314437,0.16055115621020377,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-12-05,0.0,6.0,6.0,6.0,1.3249,3500,0.29411764705882354,0.029411764705882356,0.014705882352941178,6.491196888880625,6.347672639849539,6.269200125956902,6.41085268213196,-0.14165255617505768,0.14352424903108574,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-12-06,0.0,6.0,5.875,5.875,1.2973,2100,0.5,0.05,0.025,6.460387044436593,6.350490499964215,6.1975273757829195,6.359819093357488,-0.1622917175745684,0.10989654447237829,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-12-07,0.0,6.25,6.125,6.25,1.3801,300,0.2222222222222222,0.022222222222222223,0.011111111111111112,6.455711776782446,6.3516596252621955,6.207067852913298,6.349360132085346,-0.14229227917204845,0.10405215152025082,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
